Phrase	Grammar	Transcription	Translation	Notes
把		bǎ	-	wyraża sposób wpływania jednej rzeczy na drugą
钥匙		yàoshi	klucz	
车棚		chēpéng	komórka na rower	
还		huán	zwrócić	
着急		zháojí	martwić się	
表		biǎo	postać; powierzchnia; zewnątrz; patrzeć; pokazywać; wyrażać; przykład; lista; tabela; licznik; zegarek	
交		jiāo	wręczyć	
篇		piān	arkusz; karta; pismo; rozdział; artykuł	
文章		wénzhāng	artykuł; wypracowanie	
翻译		fānyì	tłumaczyć	
水平		shuǐpíng	poziom; standart	
法语		fǎyǔ	język francuski	
当		dàng	uważać za	
成		chéng	jako	
推		tuī	popychać; odpychać	
搬		bān	usuwać; przenosić; przesuwać	
开		kāi	odbywać się	
晚会		wǎnhuì	wieczorne przyjęcie	
熊猫		xióngmāo	panda	
动物园		dòngwù yuán	zoo	
贴		tiē	przykleić	
信封		xìnfēng	koperta	
坏		huài	zepsuty	
递		dì	przekazać	
它		tā	to	
人民币		rénmín bì	juan; chińska waluta	
