Phrase	Grammar	Transcription	Translation	Notes
# === 1 ===
חַלּוֹן			okno	
בַּיִת			dom	
דֶּלֶת			drzwi	
הוּא			on	
לֹא			nie	
לָמָּה?			dlaczego? na co?; dlaczego?	
סִפּוּר			opowiadanie; powieść	
מָתַי?			kiedy?	
שִׁעוּר			zadanie; lekcja	
מַחְבֶּרֶת			zeszyt	
עִפָּרוֹן			ołówek	
שֻׁלְחָן			stół	
הַרְבֵּה			dużo	
חָדָשׁ			nowy	
רֹאשׁ			głowa	
זֶה			ten	
זֹאת			ta	
יָד			ręka	
שִׂמְלָה			suknia; sukienka	
מְעִיל			surdut; płaszcz	
כֶּלֶב			pies	
חוֹלֶה			chory	
רוֹפֵא			lekarz; leczy	
אֱלֹהִים			Bóg	
חֹדֶשׁ			miesiąc	
הִיא			ona	
בִּקּוּר			odwiedziny; wizyta	
מְסִבָּה			przyjęcie; impreza	
בֻּבָּה			lalka	
תִקְוָה			nadzieja	
כָּוָנָה			zamiar	
וְעִידָה			konferencja	
יֹפִי			pięknie! wspaniale!	
יוֹסֵף			Józef	
רָחֵל			Rachela	
יַעֲקֹב			Jakub	
מֹשֶה			Mojżesz	
מִכְתָּב			list	
מִשְׁפָּחָה			rodzina	
לְהִתְרָאוֹת			do widzenia	
יִשְׂרָאֵל			Izrael	
חֲנֻכָּה			Chanuka	
חֻלְצָה			koszula	
מִזְוָדָה			walizka	
רַוָק			kawaler	
צַו			rozkaz	
קַו			linia	
עֲבוֹדָה			praca	
דְּרִשַׁת שָׁלוֹם			pozdrowienie	
מָסֹרֶת			tradycja	
יָדַיִם	pl		ręce	
צַלַּחַת			talerz	
צַלָּחוֹת	pl		talerze	
דִּיאֵטָה			dieta	
סְלִיחָה			przepraszam	
תַּרְגִּיל			ćwiczenie	
מַחְבָּרוֹת	pl		zeszyty	
בְּעָיָה			problem	
תַשְׁבֵּץ			krzyżówka	
כֶּסֶף			pieniądze	
דִּירָה			mieszkanie	
מְכוֹנִית			samochód	
# === 1a ===
מִכְתָּב			list	
כָּתַב			napisał	
לִכְתּוֹב			pisać	
לָמַד			uczył się	
לִלְמוֹד			uczyć się	
גָּמַר			zakończył	
לִגְמוֹר			skończyć	
סָגַר			zamknął; wyłączył	
לִסְגּוֹר			zamykać; wyłączać	
מָסַר			przekazał	
לִמְסוֹר			przekazywać	
שָׁמַר			przestrzegał	
שָׁמַר עַל			strzegł; ochraniał	
לִשְׁמוֹר			przestrzegać	
