Phrase	Grammar	Transcription	Translation	Notes
τό γένημα, -τος	N		fruit, produce, harvest	
ἡ ἀφροσύνη, -ης	Adj		foolishness	
ἄτοπος, -ον	V		out of place, unusual, wrong	
ἡ εἰδωλολατρία, -ας	N		image worship, idolatry	
δημόσιος, -α, -ον	N		public	
τό δόμα, -τος	N		a present, gift	
ἐκδίδωμι	N		to rent, let out for hire	
διάφορος, -ον	V		various, different, excellent	
εἰρηνεύω	N		to bring to peace, to be at peace	
ἡ Γόμορρα, -ας	V		Gomorrah	
γονυπετέω	N		to fall on the knees, kneel down	
γνήσιος, -α, -ον	N		genuine, true, legitimate	
δαμάζω	V		to tame, subdue	
διαδίδωμι	N		to distribute, give	
διηνεκής, -ές	N		continuous, perpetual	
ἐκλείπω	N		to fail, cease, come to an end	
ἐκθαμβέομαι	V		to amaze, to be amazed, distressed	
διαπορέω	V		to be greatly perplexed or at a loss	
ὁ δῆμος, -ου	Adv		a popular assembly, crowd	
διπλοῦς, -ῆ, -οῦν	V		double, two-fold	
γυμνάζω	N		to train, undergo discipline	
ὁ γογγυσμός, -οῦ	Adj		grumbling, murmuring, complaint	
τό δεσμωτήριον, -ου	N		a prison, jail	
ὁ Ἑβραῖος, -ου	N		a Hebrew	
εἴωθα	N		to be accustomed	
ἐθνικός, -ή, -όν	V		a Gentile	
διορύσσω	V		to break through, break in	
δανίζω	V		to lend money, borrow money (middle)	
δειπνέω	N		to eat, dine	
ἡ ἐγκράτεια, -ας	Adv		mastery, self-control	
ἐκπειράζω	Adj		to test thoroughly, tempt	
ἐπιφαίνω	Adj		to appear, shine	
ἡ ζημία, -ας	Adj		damage, loss	
ἡ ἡσυχία, -ας	V		stillness, silence, rest	
ἐκριζόω	V		to uproot	
ζυμόω	N		to leaven, ferment	
ἐπιφωνέω	N		to cry out, shout	
εὐοδόομαι	N		to prosper, succeed	
ἐξαγοράζω	Adv		to redeem, make the most of, deliver	
ἡ ἐνθύμησις, -εως	V		deliberation, thought, idea	
ἑπτάκις	V		seven times	
τό ἐπίβλημα, -τος	Adj		a patch	
ἡ ἐρημία, -ας	Adj		a wilderness, desert	
ἐξουσιάζω	N		to have authority over, master	
ἐκτινάσσω	V		to shake off or out	
ἐνενήκοντα	N		ninety	
ἡ ἔνδειξις, -εως	V		a proof, sign, demonstration	
ἡ ἐπιβουλή, -ῆς	V		a plot, a plot against	
τό ἑρπετόν, -οῦ	V		a creeping thing, reptile	
ἐκτίθημι	Adj		to declare, explain	
ἡ ἐπισκοπή, -ῆς	V		a visitation, an overseeing	
ἡ ἐπίθεσις, -εως	N		a laying on, an assault	
ἐμμένω	Adv		to persevere, remain (in), abide, continue	
ἐπακολουθέω	V		to follow after	
ἔνδοξος, -ον	N		honored, glorious, splendid	
ἐπιστηρίζω	N		to strengthen	
εὐλαβής, -ές	V		devout, God-fearing	
καταπαύω	Adj		to cause to rest to rest, stop	
καθό	V		in so far as, as, to the degree that	
ὁ κατακλυσμός, -οῦ	V		a flood	
κάμπτω	Adj		to bend, bow	
κατάγνυμι	V		to break in pieces	
ὁ κανών, -όνος	N		a rule, standard	
κακολογέω	N		to speak evil of, revile	
καθίημι	Adv		to let down, lower	
θορυβέω	Adv		to make a commotion, agitate, disturb	
Θυάτειρα	Adj		Thyatira	
ἡ Κανά	N		Cana	
ὁ ἱμάς, -άντος	V		a thong, strap	
ἡ καταλλαγή, -ῆς	N		reconciliation	
κακοποιέω	N		to do evil, harm, wrong	
ἡ Ἰταλία, -ας	N		Italy	
τό ἦχος, -ους	N		a noise, sound	
ὁ Θεσσαλονικεύς, -έως	Adv		a Thessalonian	
ἡ κάμινος, -ου	N		a furnace	
κατακυριεύω	Adv		to exercise dominion over, lord over, subdue	
ὁ κακοῦργος, -ου	V		a criminal	
θρηνέω	Adj		to lament, mourn, sing a dirge	
ἡ ἴασπις, -ιδος	Adv		jasper (a translucent stone)	
τό κάλυμμα, -τος	N		a covering, veil	
ἡ θρησκεία, -ας	N		religion, worship	
ὁ θυρωρός, -οῦ	V		a doorkeeper, gatekeeper	
κατακαυχάομαι	Adj		to exult over, triumph over	
τό κρανίον, -ου	V		a skull	
κολοβόω	N		to curtail, shorten	
ἡ λεγιών, -ῶνος	N		a legion	
ὁ κῆνσος, -ου	V		a poll tax	
τό κέντρον, -ου	N		a sharp point, sting, goad	
κυκλόω	Adj		to encircle, surround	
λαγχάνω	N		to chose by lot, receive	
τό κυνάριον, -ου	V		a little dog	
κραταιόομαι	N		to strengthen, become strong	
ἡ κιθάρα, -ας	N		a lyre, harp	
ἡ κυριότης, -ητος	V		lordship, dominion, authority	
καταφέρω	Adj		to bring down, against	
ἡ λέπρα, -ας	V		leprosy	
τό λάχανον, -ου	N		a garden herb, a vegetable	
λάθρᾳ	Adj		secretly	
κατασκηνόω	Adj		cause to dwell, settle, abide	
καυματίζω	V		to burn up, scorch	
τό κλῆμα, -τος	V		a vine branch	
τό κτῆνος, -ους	V		a beast of burden	
κείρω	V		to shear, cut off	
ἡ κοίτη, -ης	N		a bed, sexual promiscuity	
τό κτίσμα, -τος	N		a creature	
τό κτῆμα, -τος	N		a possession, piece of property	
κυλλός, -ή, -όν	N		crippled	
κατασείω	Adj		to shake, motion, make a sign	
κινδυνεύω	N		to be in danger	
ὁ κατήγορος, -ου	Adj		an accuser	
ὁ οἰκέτης, -ου	N		a house servant	
μιμέομαι	N		to imitate, emulate	
ἡ μετοικεσία, -ας	V		change of abode, deportation	
λοιδορέω	N		to abuse, revile	
μετακαλέομαι	V		to invite, summon, call	
τό νῖκος, -ους	N		victory	
ὁ ὄλεθρος, -ου	Adj		destruction, death, ruin	
ἡ νεότης, -ητος	N		youth	
μίγνυμι	Adv		to mix	
μωραίνω	V		to make foolish, make tasteless	
ἡ μάχη, -ης	N		a fight, conflict	
ὁ μαμωνᾶς, -ᾶ	V		riches, mammon	
ὁ Λώτ	V		Lot	
μοιχάομαι	N		to commit adultery with	
ὁ μύλος, -ου	V		a mill, a millstone	
τό μεσονύκτιον, -ου	V		midnight	
μαλακός, -ή, -όν	N		soft, effeminate	
τό μέλι, -ιτος	V		honey	
μεταμορφόομαι	Adj		to transform, transfigure	
μαθητεύω	N		to be a disciple, to make a disciple	
λόγιον	V		a saying, an oracle	
μακρός, -ά, -όν	V		long, far distant	
μάχομαι	N		to fight, quarrel	
μηνύω	V		to make known, report, inform	
τό μάννα	N		manna	
ὀδυνάομαι	N		to suffer pain, be in agony	
ὁ πάροικος, -ου	N		an alien, stranger	
παραμένω	V		to remain beside, continue, abide	
ἡ ὅρασις, -εως	Adv		a vision, appearance	
ὁμιλέω	Adj		to converse, speak	
παραχειμάζω	V		to winter	
ἡ ὁρκωμοσία, -ας	N		an oath	
ὁμοῦ	N		together	
ὀρθῶς	V		rightly, correctly	
παλαιόω	V		to make or become old, obsolete	
παρασκευάζω	Adj		to prepare, make ready	
οὐδέπω	N		not yet, still not	
ὀρχέομαι	N		to dance	
ἡ ὀπτασία, -ας	N		a vision	
παρακολουθέω	V		to follow closely, investigate, accompany	
ὄφελον	N		would that (used to express a fruitless wish)	
πέμπτος, -η, -ον	Adj		fifth	
ὅλως	N		<a>altogether, completely, actually	
παραμυθέομαι	N		to encourge, comfort, console	
ὁ πατριάρχης, -ου	V		a patriarch	
πειθαρχέω	Adj		to obey authority	
τό ὀψώνιον, -ου	N		compensation, wages	
ὀστέον, -ου	V		a bone	
παραζηλόω	N		to provoke to jealousy	
παραφέρω	Part		to carry away, remove	
ὁ πόνος, -ου	Conj		labor, toil, pain	
τό πέρας, -ατος	N		a limit, end, boundary	
πραϋς, -πραεῖα, -πραϋ	N		gentle	
περισσῶς	Adv		abundantly, exceedingly, beyond measure	
τό πλάτος, -ους	N		breadth, width	
προσάγω	Adj		to bring (forward), approach	
ὁ προσήλυτος, -ου	N		a proselyte, convert	
ἡ πληροφορία, -ας	N		full assurance, certainty	
πορφυροῦς, -ᾶ, -οῦν	V		purple	
ἡ περισσεία, -ας	V		superfluity, surplus, abundance	
προοράω	N		to see before, foresee	
πλουσίως	Adj		richly, abundantly	
πετρώδης	N		rocky, stony	
πού	V		somewhere, about, approximately	
περιϊστημι	V		to stand around, avoid, shun	
ἡ πορφύρα, -ας	N		purple (cloth)	
ὁ πλεονέκτης, -ου	V		a covetous or greedy person	
ἡ πικρία, -ας	N		bitterness	
προγράφω	Adj		to write before	
πόρρω	Adj		far (away)	
ὁ πῆχυς, -εως	N		a cubit	
πικραίνω	V		to make bitter, embitter	
ὁ πολίτης, -ου	Adj		a citizen	
ὁ σάκκος, -ου	N		sackcloth	
σάρκινος, -η, -ον	N		of the flesh, fleshly	
στερεός, -ά, -όν	Adj		hard, firm, solid	
ἡ στοά, -ᾶς	V		a portico	
ἡ πρωτοκαθεδρία, -ας	V		the chief seat, seat of honor	
ἡ στενοχωρία, -ας	V		difficulty, distress, anguish	
σπουδαίως	V		with haste, diligently, eagerly	
ὁ συγκοινωνός, -οῦ	V		partaker, participant, partner	
συγκλείω	V		to shut, enclose, confine	
ὁ πύργος, -ου	V		a tower	
συγκληρονόμος, -ον	Adv		a fellow heir	
πρόσκαιρος, -ον	N		temporary, passing, transitory	
τό σουδάριον, -ου	Adj		a face cloth, handkerchief, cloth	
ἡ σμύρνα, -ης	N		myrrh (a costly perfume); Smyrna	
σκύλλω	V		to trouble, bother, annoy	
ἡ προσωπολημψία, -ας	V		respect of persons, partiality, personal favoritism	
ὁ Σιλουανός, -οῦ	V		Silvanus	
ἡ ῥύμη, -ης	N		a narrow street, lane, alley	
στέγω	V		to endure, bear	
τό στρουθίον, -ου	V		a sparrow	
Σινᾶ	V		Sinai	
σεμνός, -ή, -όν	N		venerable, serious, honorable, dignified	
ῥαντίζω	V		to sprinkle, cleanse, purify	
σκολιός, -ά, -όν	N		crooked, unscrupulous, perverse	
ἡ Σάρρα, -ας	N		Sarah	
ὁ στῦλος, -ου	V		a pillar	
ἡ ταπείνωσις, -εως	V		humiliation, humble state	
σώφρων, -ον	N		self-controlled, sensible, prudent	
συναρπάζω	V		to seize, drag away	
συμβουλεύω	N		to plot, advise	
ὑποδέχομαι	V		to welcome, receive, entertain as a guest	
συμπορεύομαι	N		to come together, go (along) with	
ὁ τεχνίτης, -ου	N		a craftsman, artisan, designer	
ὁ Φίλιπποι, -ων	V		Philippi	
τό ὑπερῷον, -ου	N		upper story, room upstairs	
ὑμνέω	N		to sing to, to praise	
ἡ φάτνη, -ης	V		a manger, stall	
ὁ ταῦρος, -ου	N		a bull, ox	
τό ταμεῖον, -ου	V		inner room, storeroom	
συνετός, -ή, -όν	Adj		intelligent, clever, wise	
φρουρέω	N		to guard, protect	
ἡ ὑποταγή, -ῆς	Adj		subjection, obedience	
ὁ σύνδεσμος, -ου	N		a bond, fetter	
συμπαραλαμβάνω	N		to take along with	
τό φρόνημα, -τος	N		a mind set, way of thinking	
τετρακόσιοι, -αι, -α	N		four hundred	
τό σῦκον, -ου	V		a fig	
ὁ φραγμός, -οῦ	V		a wall, fence, hedge, partition	
ὑποστέλλω	Adj		to draw back, withdraw, shrink back	
τηλικοῦτος, -αύτη, -οῦτο	V		so great, so large	
ὁ τετραάρχης, -ου	N		a tetrarch	
σωτήριος, -ον	-		bringing salvation	
ὁ τράγος, -ου	N		a male goat	
ἀγγαρεύω	N		to compel, press into service	
χλωρός, -ά, -όν	V		pale green, pale	
ὠφέλιμος, -ον	N		useful, profitable	
ἡ ἀθανασία, -ας	N		immortality	
ἡ χάλαζα, -ης	Adj		hailstone	
ἄγριος, -α, -ον	Adj		wild, savage	
ἡ ὠδίν, -ῖνος	N		a birth pang, agony	
ὁ Ἀβιά	Adj		Abijah	
ἡ ἁγιωσύνη, -ης	V		holiness	
ὁ ἀββά	N		Abba, father	
ὡραῖος, -α, -ον	V		beautiful, fair, lovely	
τό ἀδίκημα, -τος	V		a wrong, injury, misdeed	
χοϊκός, -ή, -όν	N		made of earth or dust, earthy	
τό ψωμίον, -ου	N		a fragment, morsel, small piece of bread	
τό αἴτημα, -τος	N		a request	
ἀδημονέω	N		to be distressed, troubled	
αἱρέομαι	N		to take, choose	
ψηλαφάω	N		to feel or grope around, to touch, handle	
ψυχρός, -ά, -όν	V		cold	
