Phrase	Grammar	Transcription	Translation	Notes
ecco			oto	
la léttera			litera	
la vocale			samogłoska	
la consonante			spółgłoska	
anche			także	
la parola			słowo	
naturalmente			naturalnie	
la sillaba			zgłoska	
contiene			zawiera	
la frase			zdanie	
la prima			pierwsza	
la seconda			druga	
l'último			ostatni	
il pénultimo			przedostatni	
scrivere			pisać	
scriva			napisz	
il punto fermo			kropka	
la virgola			przecinek	
il segno			znak	
il segno esclamativo			wykrzyknik	
le parentesi			nawiasy	
l'accento grave			akcent tępy	
l'accento accuto			akcent ostry	
