Phrase	Grammar	Transcription	Translation	Notes
再		zài	ponownie	
问路		wènlù	pytać o drogę	
大道		dàdào	główna ulica	
后面		hòumian	za; z tyłu	
公共汽车		gōnggòng qìchē	autobus	
汽车站		qìchē zhàn	dworzec autobusowy	
市区地图		shìqū dìtú	mapa miasta	
交叉		jiāochā	krzyżować się; przecinać się	
路口		lùkǒu	skrzyżowanie	
方向		fāngxiàng	kierunek	
开车		kāichē	jechać samochodem	
出口		chūkǒu	wyjście	
高速公路		gāosù gōnglù	autostrada	
远		yuǎn	daleko	
离		lí	od	
上		shàng	góra; w górę; na; na wierzchu; pierwszy (z dwóch); poprzedni (np. tydzień); górny; wyższy; powyżej; poprzednio; wspinać się; wchodzić; w górę	
下		xià	w dół; poniżej; drugi (z dwóch); następny (np. tydzień); dolny; upadać	
怎么走		zěnme zǒu	jak dojść	
继续		jìxù	kontynuować	
车道		chēdào	pas ruchu	
迷路		mílù	zabłądzić	
国道		guódào	autostrada krajowa	
近		jìn	blisko; około	
附近		fùjìn	w pobliżu; blisko; w okolicy	
下一个		xià yīgè	następny	
十路		shílù	autobus linii dziesięć	
单行道		dānxíngdào	ulica jednokierunkowa	
相反		xiāngfǎn	przeciwnie	
公园		gōngyuán	park	
经过		jīngguò	przejść przez	
公共厕所		gōnggòng cèsuǒ	toaleta publiczna	
餐厅		cāntīng	restauracja	
右		yòu	prawa (ręka)	
高峰期		gāofēngqī	godziny szczytu; czas największego ruchu	
一直向前		yīzhí xiàngqián	prosto przed siebie	
街		jiē	ulica	
街口		jiēkǒu	róg ulicy	
街角		jiējiǎo	róg	
郊区		jiāoqū	przedmieścia	
厕所		cèsuǒ	toaleta	
高速公路费		gāosù gōnglù fèi	opłata drogowa	
收费站		shōufèi zhàn	bramka do pobierania opłat	
堵车		dǔchē	korek drogowy	
塞车		sāi chē	zakorkowany przez samochody	
红绿灯		hónglǜ dēng	światła drogowe	
向后转		xiànghòu zhuǎn	zawrócić	
向左转		xiàngzuǒ zhuǎn	skręcić w lewo	
向左拐		xiàngzuǒ guǎi	skręcić w lewo	
收费公路		shōufèi gōnglù	droga płatna	
走路		zǒulù	iść pieszo	
洗手间		xǐshǒu jiān	łazienka	
你就到了		nǐ jiù dàole	dotarłeś na miejsce	
