Phrase	Grammar	Transcription	Translation	Notes
# === 0 ===
eins			jeden	
zählen			liczyć	
wiederholen			powtarzać	
das Affrikate	n		afrykata	
das Alphabet	n		alfabet	
der Buchstabe	m		litera	
buchstabieren	vt		literować	
der Diphthong	m		dyftong	
insgesamt	adv		razem; wszystkiego	
der Konsonant	m		spółgłoska	
der Laut	m		dźwięk	
der Monophthong	m		monoftong	
der Umlaut	m		przegłos	
die Verbindung	f		połączenie	
der Vokal	m		samogłoska	
zusätzlich	a/adv		dodatkowy	
# === 1 ===
angenehm	a		miły; przyjemny	
die Lektion			lekcja	
schon	adv		już	
heißen			nazywać się	
schön	a		ładny; piękny	
deutsch	a		niemiecki	
deutsch	adv		po niemiecku	
kennen			znać	
beginnen			zaczynać; zaczynać się	
fehlen			brakować	
richtig	a		właściwy; poprawny	
das Wort			słowo; wyraz	
verstehen			rozumieć	
deutlich	a		wyraźny	
grüßen			pozdrawiać	
der Satz			zdanie	
lernen			uczyć się	
das Thema			temat	
die Grammatik			gramatyka	
der Unterricht			lekcja; zajęcia	
korrigieren			poprawiać	
die Stunde	f		lekcja; godzina	
das Studium	n		studia	
das Interesse	n		zainteresowanie	
lehren	vt		uczyć	
bilden	vt		budować	
üben	vt		ćwiczyć	
übersetzen	vt		tłumaczyć	
richtig	adv		dobrze; poprawnie	
falsch	a		zły; niepoprawny	
falsch	adv		źle; niepoprawnie	
deutlich	adv		wyraźnie	
klar	a/adv		jasny; jasno	
angenehm	adv		miło; przyjemnie	
gleichfalls	adv		również; tak samo; też	
schön	adv		pięknie; ładnie	
# === 2 ===
kommen			przychodzić; pochodzić	
wohnen			mieszkać	
acht			osiem	
achtzehn			osiemnaście	
drei			trzy	
dreizehn			trzynaście	
eins			jeden	
elf			jedenaście	
fünf			pięć	
fünfzehn			piętnaście	
neun			dziewięć	
neunzehn			dziewiętnaście	
sechs			sześć	
sechzehn			szesnaście	
sieben			siedem	
siebzehn			siedemnaście	
die Stadt			miasto	
vier			cztery	
vierzehn			czternaście	
zehn			dziesięć	
zwanzig			dwadzieścia	
zwei			dwa	
zwölf			dwanaście	
leben			żyć	
die Mutter			matka	
hundert			sto	
besuchen			odwiedzać; zwiedzać	
dreißig			trzydzieści	
vierzig			czterdzieści	
fünfzig			pięćdziesiąt	
sechzig			sześćdziesiąt	
siebzig			siedemdziesiąt	
achtzig			osiemdziesiąt	
neunzig			dziewięćdziesiąt	
der Betrieb			przedsiębiorstwo; fabryka	
der Vater			ojciec	
der Name			imię; nazwisko	
der Ort			miejsce; miejscowość	
der Vorname			imię	
glauben			sądzić; wierzyć	
tausend			tysiąc	
der Beruf			zawód	
das Datum			data	
die Familie			rodzina	
null			zero	
voll			pełny	
die Eltern			rodzice	
die Geschwister			rodzeństwo	
prüfen			sprawdzać	
das Dorf	n		wieś	
die Ursache	f		przyczyna; powód	
das Papier	n		papier	
werden	vi		stać się; zostać	
stammen	vi		pochodzić; wywodzić się	
ablegen	vt		odkładać; składać	np. egzamin
anfangen	vt/vi		zaczynać	
bereit	a		gotowy	
vorbereiten	vt		przygotować	
geboren sein	vi		być urodzonym	
einander	pron		nawzajem; wzajemnie	
eine Million			milion	
# === 3 ===
der Tag			dzień	
der Abend			wieczór	18-23 Uhr
fertig			gotowy	
die Uhr			zegar; godzina	
essen			jeść	
der Morgen			poranek	04-10 Uhr
die Nacht			noc	23-04 Uhr
selbst			sam	
wecken			budzić	
das Gericht			danie; potrawa	
der Nachmittag			popołudnie	14-18 Uhr
schmecken			smakować	
bleiben			pozostać	
das Gesicht			twarz	
der Vormittag			przedpołudnie	10-12 Uhr
der Mittag			południe	12-14 Uhr
aufstehen			wstawać	
gewöhnlich	adv		zwykle	
die Hand	f		ręka	
der Zahn	m		ząb	
tun	vt/vi		robić; czynić	
aufwachen	vi		budzić się	
verlaufen	vi		upływać	
gelten	vi		obowiązywać; dotyczyć; mieć opinię; uchodzić za	
sich waschen			myć się	
sich rasieren			golić się	
sich kämmen			czesać się	
sich anziehen			ubierać się	
sich unterhalten			rozmawiać	
sich putzen			czyścić sobie	
gewöhnlich	a		zwykły	
