Phrase	Grammar	Transcription	Translation	Notes
di sekolah			w szkole	
hari ini			dzisiaj	
kita			my	
semua			wszyscy	
susah			trudny	
guru			nauczyciel	
itu			tamten	
ini			ten	
pandai			mądry	
laki-laki			mężczyzna	
sukar			trudny	
kamu			wy	
pelajar			uczeń	
dan			i	
saya			ja	
adil			sprawiedliwy	
di sini			tutaj	
kita belajar			uczymy się	
bahasa			język	
gampang			łatwy	
akan dihadiah			dostanie nagrodę	
perempuan			kobieta	
yang			ten, który	
apa			co	
buat			robić	
meréka			oni	
panjang			długi	
nakal			niegrzeczny	
baik			dobry	
rajin			pilny	
sangat			bardzo	
ada			jest; istnieje	
mudah			łatwy	
