Phrase	Grammar	Transcription	Translation	Notes
артынан			po	
бардық			chodziliśmy; jeździliśmy	
биыл			w tym roku	
болады			będzie	
егін			plon	
жауын			opad atmosferyczny	
жидек			jagoda	
жинауға			zbierać	
жу			myć	
көктемде			wiosną	
көмектесеміз			pomożemy	
көрсетеді			pokaże; pokażą	
неше			ile	
орында			zrób to	
өтеді			przechodzi	
сүт			mleko	
тез			szybko	
тердік			zebrali	
уәде			obietnica	
ыдыстар			naczynia	
алша			śliwka wiśniowa	
алмұрт			gruszka	
алхоры			śliwka
мойыл			czeremcha	
анар			granat	owoc
неше түрлі			różne	
бақтар			ogrody; sady	
бүлдірген			poziomka	
және			i	
жеміс			owoce	
қара бүлдірген			jeżyna 
қарлыған			agrest	
құлпынай			truskawka	
таңқурай			malina	
тоғайда			w lesie	
төңірегінде			w okolicy	
өрік			morela	
өседі			rośnie; rosną	
шабдалы			brzoskwinia	
шие			wiśnia	
