Phrase	Grammar	Transcription	Translation	Notes
a			i	
být			być	
časopis	m		czasopismo	
dost			dość	
fotografie	f		fotografia	
gauč	m		tapczan	
hezký			piękny; dobry	
kniha	f		książka	
knihovna	f		biblioteczka; szafa na książki	
koš	m		kosz	
křeslo	n		fotel	
květina	f		kwiat	
lampa	f		lampa	
malý			mały	
nahoře			na górze	
nalevo			na lewo	
napravo			na prawo	
noviny	f		gazeta	
obraz	m		obraz	
okno	n		okno	
pero	n		pióro	
pokoj	m		pokój	
rádio	n		radio	
sešit	m		zeszyt	
skříň	f		szafa	
slovník	m		słownik	
stolek	m		stolik	
stůl	m		stół	
psací stůl	m		biurko	
světlý			jasny	
také			także; też	
tam			tam	
televizor	m		telewizor	
tmavý			ciemny	
uprostřed			pośrodku	
váza	f		wazon	
vedle			obok; przy	
vpředu			z przodu	
vysoký			wysoki	
vzadu			z tyłu	
židle	f		krzesło	
ano			tak	
budu			będę	
bude			będzie	
děkovat			dziękować	
děkuji			dziękuję	
já			ja	
den	m		dzień	
dobrý			dobry	
doktorka	f		lekarka	
chvíle	f		chwila	
za chvíli			za chwilę	
inženýr	m		inżynier	
kancelář	f		kancelaria	
káva	f		kawa	
laskavý			uprzejmy	
na shledanou			do widzenia	
ne			nie	
prominout			wybaczyć	
promiňte			proszę wybaczyć	
prosit			prosić	
prosím			proszę	
přát si			życzyć sobie; chcieć	
přejete si?			chcecie?	
sednout si			usiąść	
sedněte si			usiądźcie	
soudruh	m		towarzysz	
soudružka	f		towarzyszka	
tady			tutaj	
těšit			cieszyć	
těší mě			cieszę się	
velmi			bardzo	
vy			wy	
