Phrase	Grammar	Transcription	Translation	Notes
айран			ajran	
баничка			placek z serem	
без			bez	
бира			piwo	
бисквита			herbatnik	
боза			boza	rodzaj napoju
булевард			aleja	
бутилка			butelka	
бюро			biurko	
вафла			wafel	
вестник			gazeta	
вземам			biorę	
вода			woda	
газирана вода			woda gazowana	
сода			woda sodowa	
главен			główny	
голям			duży	
Дайте ми ...			Dajcie mi ...	
дете			dziecko	
дълъг			długi	
дълга			długa	
еспресо			espresso	
жена			kobieta	
закусвам			jem śniadanie	
захар			cukier	
защо			dlaczego	
защото			ponieważ	
идвам			przychodzę	
известен			sławny	
Извинете, имате ли ...?			Przepraszam, czy macie...?	
имам			mam	
искам			chcę	
какао			kakao	
Какво обичате?			Czego sobie życzycie?	
какво			co	
капучино			cappuccino	
кафе с мляко			kawa z mlekiem	
кафе			kawa	
кисело мляко			kwaśne mleko	
кока-кола			koka-kola	
кола			samochód	
красив			piękny	
кроасан			rogalik	
къс			krótki	
лимон			cytryna	
любим			ulubiony	
малък			mały	
мед			miód	
мляко			mleko	
моля			proszę	
момиче			dziewczynka	
момче			chłopiec	
мъж			mężczyzna	
място			miejsce	
намира се			znajduje się; jest położony	
нещо			coś	
нищо			nic	
нямам			nie mam	
обичам			chciałbym; lubię	
пакет			paczka	
палачинка			naleśnik	
парче			kawałek	
пиле			kurczak	
пица			pizza	
преди			przedtem	
предпочитам			wolę	
(прясно) мляко			mleko	
птица			ptak	
разбирам			rozumiem	
ресторант			restauracja	
с			z	
сандвич			kanapka	
сега			teraz	
сирене			ser	
сладолед			lody	
сметана			śmietana	
сок			sok	
СОЛ			sól	
стая			pokój	
стол			krzesło	
студен			zimny	
също			też	
там			tam	
тогава			wtedy	
топъл			ciepły	
тост			toast	
трамвай			tramwaj	
тролей			trolejbus	
тук			tutaj	
улица			ulica	
филия			kromka	
фреш			świeży sok	
хамбургер			hamburger	
хора			ludzie	
център			centrum	
централен			centralny	
чай			herbata	
чай без захар			gorzka herbata	
чаша			filiżanka; szklanka	
човек			człowiek	
шоколад			czekolada	
