Phrase	Grammar	Transcription	Translation	Notes
антре			przedsionek; hall	
архитектура			architektura	
балкон			balkon	
баня			łazienka	
вана			wanna	
висок			wysoki	
гараж			garaż	
гардероб			garderoba	
гледка			widok	
горе			na górze	
град			miasto	
градина			ogród	
двуетажен			dwupiętrowy	
диван			tapczan; sofa	
канапе			kanapa; sofa	
долу			na dole	
душ			prysznic	
двоен			podwójny	
двойна			podwójna	
единичен			pojedynczy	
живея			mieszkam	
жълт			żółty	
зад			tył	
закачалка			wieszak	
запад			zachód	
зелен			zielony	
изток			wschód	
камина			kominek	
кафяв			brązowy	
килим			dywan	
кожен			skórzany	
кухня			kuchnia	
мебел			meble	
между			między	
мивка			zlew	
мост			most	
мръсен			brudny	
над			nad	
обзаведен			umeblowany; urządzony	
огледало			lustro	
около			wokół	
парно			ogrzewanie centralne	
перде			zasłonka	
печка			piec	
ПОД			pod	
пред			przed	
продавам			sprzedaję	
север			północ	
спалня			sypialnia	
стар			stary	
стена			ściana	
тесен			ciasny	
тясна			ciasna	
тоалетна			toaleta	
трапезария			jadalnia	
тристаен			trzypokojowy	
евтин			tani	
гледам			patrzę	
скъп			drogi; kosztowny	
у вас			u was	
у нас			u nas	
удобен			wygodny	
уютен			przytulny	
фолклор			folklor	
фотьойл			fotel	
хладилник			lodówka	
хол			salon	
червен			czerwony	
чувам			słyszę	
широк			szeroki	
шкаф			szafa	
юг			południe	
очила			okulary	
шумен			hałaśliwy	
