Phrase	Grammar	Transcription	Translation	Notes
die dritte Lektion			lekcja trzecia	
sind			są	
die Stühle			krzesła	
die Öfen			piece	
die Bücher			książki	
das Bett			łóżko	
breit			szeroki; szeroka; szerokie	
das Buch			książka	
dick			gruby; gruba; grube	
dort			tam	
dünn			cienki; cienka; cienkie	
die Feder			pióro; stalówka	
der Federhalter			obsadka; rączka	
groß			wielki; wielka; wielkie	
hier			tu; tutaj	
hoch			wysoki; wysoka; wysokie	
klein			mały; mała; małe	
kurz			krótki; krótka; krótkie	
lang			długi; długa; długie	
niedrig			niski; niska; niskie	
der Ofen			piec	
schmal			wąski; wąska; wąskie	
der Schrank			szafa	
der Stuhl			krzesło	
wie?			jaki?; jaka?; jakie?; jacy?	
