Phrase	Grammar	Transcription	Translation	Notes
auf der Wiese			na łące	
vor dem Fenster			przed oknem	
es ist schön			jest pięknie	
in der Luft			w powietrzu	
auf die Wiese (laufen)				
du läufst				
ein anderer Schmetterling			inny motyl	
auf einer Blume			na kwiatku	
gib uns!			daj nam!	
der (die, das) andere			inny; drugi	
die Blume			kwiat; kwiatek	
draußen			na dworze	
fangen			łapać; chwytać	
fliegen			latać	
geben			dać; dawać	
das Gras			trawa	
die Hand			ręka; dłoń	
hell			jasny; jasno	
immer			zawsze; ciągle	
das Kind			dziecko	
langsam			powolny; powoli; wolno	
laufen			biec; biegać	
die Luft			powietrze	
mehr			więcej	
öffnen			otworzyć; otwierać	
rufen			wołać	
scheinen			świecić	
der Schmetterling			motyl	
schnell			szybki; szybko	
schön			piękny; pięknie	
so			tak	
die Sonne			słońce	
unzufrieden			niezadowolony	
wachsen			róść; rosnąć	
wieder			znowu	
die Wiese			łąka	
die Zeitung			gazeta	
zufrieden			zadowolony	
