Phrase	Grammar	Transcription	Translation	Notes
kənd			wieś	
kağız			papier	
kirpi			jeż	
kitab			książka	
kötük			pień	
kolхoz			kołchoz	
kadr			kadr	
kapitan			kapitan	
Azərbaycan			Azerbejdżan	
bacı			siostra	
cavab			odpowiedź	
ocaq			ogniska	
ağac			drzewo	
çəkic			młotek	
turac			turacz	gatunek ptaka
gözəl			ładny	
gəmi			statek	
göl			jezioro	
əgər			jeśli	
gərək			powinien	
gur			burzliwy	
igid			odważny	
günəş			słońce	
gül			kwiat	
görüş			spotkanie	
gilas			czreśnia	
əzgil				
dağ			góra	
ağ			biały	
yağış			deszcz	
ağac			drzewo	
buğda			pszenica	
qarğa			wrona	
ağrı			ból	
ağır			ciężki	
uğur			sukces	
sığır			łoś	
hara?			dokąd?	
hava			powietrze	
şəhər			miasto	
sülh			świat	
hərə			każdy	
hesab			rachunek	
hikmət			mądrość	
sahil			wybrzeże	
daha			więcej	
öhdə			zobowiązanie	
hil			kardamon	
ehtiram			szacunek	
ac			głodny	
acı			gorzki	
ağac			drzewo	
cədvəl			harmonogram	
cəld			szybki	
cücə			kurczę	
cib			kieszeń	
cüt			para	
incir				
künc			kąt	
uca			wysoki	
ucuz			tani	
bölgə			region	
əgər			jeśli	
əsgər			żołnierz	
geniş			szeroki	
gəmi			statek	
gənc			młody	
Gəncə			Gandża	miasto
göl			jezioro	
göy			niebieski	
göz			oczy	
gül			kwiat	
sərgi			wystawa	
ağ			biały	
ağır			ciężki	
bağ			ogród	
sağ			zdrowy	
dağ			góra	
doğru			do	
nağıl			bajka	
sağlıq			zdrowie	
sarğı			przepaska	
sorğu				
uğur			sukces	
yağ			tłuszcz	
bahar			wiosna	
günah			wina	
hələ			na razie	
hər			każdy	
hərbi			wojenny	
hərə			każdy	
sabah			jutro	
səhər			ranek	
söhbət			rozmowa	
şahin			sokół	
şəhər			miasto	
tənha			samotny	
Bakı			Baku	
həkim			lekarz	
kağız			papier	
kar			głuchy	
kələm			kapusta	
kəmər			rzemień	
kino			kino	
kirpi			jeż	
kişi			mężczyzna	
köhnə			stary	
kömək			pomoc	
körpə			niemowlę	
