Phrase	Grammar	Transcription	Translation	Notes
мак			mak	
мама			mama	
кава			kawa	
кафе			kawiarnia	
баба			babcia	
папка			teczka na dokumenty	
буква			litera	
дуб			dąb	
фото			zdjęcie	
тато			tata	
вода			woda	
тут			tutaj	
там			tam	
онук			wnuk	
кавун			arbuz	
фонтан			fontanna	
де			gdzie	
сад			ogród	
син			syn	
клас			klasa	
ваза			wazon	
сумка			torba	
лава			ławka	
лампа			lampa	
масло			masło	
булка			bułka	
сало			tłuszcz	
дзвоник			dzwonek	
завод			fabryka	
студент			student	
студентка			studentka	
дитина			dziecko	
будинок			budynek	
молоко			mleko	
дід			dziadek	
стіл			stół	
ні			nie	
не			nie	
сік			sok	
суп			zupa	
день			dzień	
мати			matka	
батько			ojciec	
діти			dzieci	
фізик			fizyk	
місто			miasto	
тітка			ciotka	
пілот			pilot	
стілець			krzesło	
вікно			okno	
обід			obiad	
село			wioska	
сніданок			śniadanie	
кімната			pokój	
інститут			uniwersytet; szkoła wyższa	
стадіон			stadion	
і			i	
й			i	
я			ja	
мій			mój	
твій			twój	
ти			ty	
дім			dom	
Київ			Kijów	
сукня			suknia	
дядько			wujek	
м'ясо			mięso	
музей			muzeum	
басейн			basen	
водій			kierowca	
костюм			kostium	
сім'я			rodzina	
Москва			Moskwa	
юнак			młody mężczyzna	
яблуко			jabłko	
вулиця			ulica	
киянин			Kijowianin	
киянка			Kijowianka	
кияни			Kijowianie	
музикант			muzyk	
хто?			kto?	
що?			co?	
теж			też	
ми			my	
ви			wy	
наш			nasz	
ваш			wasz	
чий?			czyj?	
плащ			płaszcz	
ніж			nóż	
чи			lub	
шафа			szafa	
шуба			płaszcz futrzany	
шапка			czapka	
школа			szkoła	
дошка			tablica	
ложка			łyżka	
хата			chata	
площа			plac	
чашка			filiżanka	
учень			uczeń	
книжка			książka	
їхній			ich	
піджак			marynarka	
дочка			córka	
дівчина			dziewczyna	
слухати			słuchać	
виделка			widelec	
писати			pisać	
читати			czytać	
викладач			wykładowca	
брат			brat	
сир			ser	
шарф			szal	
текст			tekst	
риба			ryba	
карта			mapa	
парта			ławka szkolna	
ручка			długopis	
слово			słowo	
зараз			teraz	
потім			potem	
жити			żyć	
радіо			radio	
завдання			zadanie	
стояти			stać	
сидіти			siedzieć	
лежати			leżeć	
товариш			towarzysz	
інженер			inżynier	
робітник			robotnik	
оповідання			opowiadanie	
відповідати			odpowiadać	
розповідати			opowiadać	
друг			kolega; przyjaciel	
хліб			chleb	
гудзик			guzik	
ганок			ganek	
одяг			ubranie	
лікар			lekarz	
ліжко			łóżko	
дуже			bardzo	
зараз			teraz	
кіоск			kiosk	
пальто			palto	
конверт			koperta	
його			jego	
її			jej	
подруга			koleżanka; przyjaciółka	
газета			gazeta	
книгарня			księgarnia	
учитель			nauczyciel	
робити			robić	
любити			lubić	
листівка			kartka pocztowa	
магазин			sklep	
гастроном			sklep spożywczy	
купувати			kupować	
універмаг			supermarket	
гуртожиток			internat; akademik	
чай			herbata	
міст			most	
як?			jak?	
ще			jeszcze	
вірш			wiersz	
гід			przewodnik	
річка			rzeka	
добре			dobrze	
поряд			nieopodal	
далі			dalej	
дякую			dziękuję	
вибачте			przepraszam	
пам'ятник			pomnik	
удома			w domu	
вечеря			kolacja	
тарілка			talerz	
погано			źle	
добридень			dzień dobry	
дружина			żona	
будь ласка			proszę	
лікарня			szpital	
Дніпро			Dniepr	
уже			już	
батьки			rodzice	
сусід			sąsiad	
турист			turysta	
учитися			uczyć się	
працювати			pracować	
розмовляти			mówić	
українець			ukrainiec	
росіянин			rosjanin	
іноземець			cudzoziemiec	
чоловік			mąż	
ресторан			restauracja	
пенсіонер			emeryt	
по-російськи			po rosyjsku	
по-англійськи			po angielsku	
до побачення			do widzenia	
по-українськи			po ukraińsku	
