Phrase	Grammar	Transcription	Translation	Notes
angkot			transport miejski	skrót od: angkutan kota
becak			trójkołowa riksza-rower	
bemo			trójkołowa motoriksza	
berjalan			iść; podróżować	
bus			autobus	
bis			autobus	nieformalnie
datang			przybywać; przyjść	
dari sana			stamtąd	
di sini			tutaj	
sini!			chodź tu!	
dokar			dwukołowy wóz konny	
harus			musieć	
kaki			stopa; noga	
kapal			statek	
katanya			słyszałem, że ...; ludzie mówią, że ...	
ke sini			do mnie; tutaj	sugeruje ruch
ke sana			tam; w tamtą stronę	sugeruje ruch
sana!			idź stąd!	
kembali			wracać	
kereta api			pociąg	
mobil			samochód	
naik			wsiadać; wstępować	
pergi			iść; jechać	
pesawat terbang			samolot	
sepeda			rower	
sepeda motor			motocykl	
taksi			taksówka	
