Phrase	Grammar	Transcription	Translation	Notes
air jeruk			sok pomarańczowy	
atau			albo	
ayam goreng			smażony kurczak	
bioskop			kino	
bir			piwo	
buah			owoc	
coklat			czekolada	
di sana			tam	
durian			durian	
hotel			hotel	
juga			także	
kantor pos			urząd pocztowy	
kentang			ziemniaki	
mal			centrum handlowe	
nasi goreng			smażony ryż	
pasar swalayan			supermarket	
terminal bus			przystanek końcowy autobusu	
tetapi			ale	
universitas			uniwersytet	
warnet			kawiarnia internetowa	
warung			stragan; sklepik	
Amerika Serikat			Stany Zjednoczone	
Arab Saudi			Arabia Saudyjska	
Cina			Chiny	
Italia			Włochy	
Jepang			Japonia	
Thailand			Tajlandia	
Belanda			Holandia	
Perancis			Francja	
Singapura			Singapur	
Yunani			Grecja	
Australia			Australia	
Indonesia			Indonezja	
