Phrase	Grammar	Transcription	Translation	Notes
berbelanja			robić zakupy	
bercakap-cakap			rozmawiać	
berkebun			pracować w ogrodzie; pracować na polu	
bermain			bawić się	
dilakukan			być zrobionym; być zakończonym	
ia			ona; on	odpowiednik "dia"
gaji			zarobki	
kaya			bogaty	
keras			trudny; twardy	
komputer			komputer	
mandi			brać kąpiel; kąpać się	
masak			gotować	
membantu			pomagać	
membersihkan			czyścić; sprzątać	
menélépon			telefonować; dzwonić	
meréka			oni	
naik sepéda			jechać rowerem	
prihatin			bardzo się martwić	
sayur-sayuran			różne warzywa	
sedang				
sepéda			rower	
tidur			spać; iść spać	
bak mandi			zbiornik na wodę w łazience	
gayung			czerpak na wodę w łazience	
