Phrase	Grammar	Transcription	Translation	Notes
# === a03 ===
خانه		xāne	dom	
پدر		pedar	ojciec	
کتاب		ketāb	książka	
دختر		doxtar	córka; dziewczyna; dziewczynka	
آنجا		ānjā	tam	
اینجا		injā	tutaj	
میز		miz	stół	
این		in	ten	
قلم		qalam	obsadka; pióro do pisania	
و		va	i; a	
او		u	on; ona; ono	
مادر		mādar	matka	
برادر		barādar	brat	
خواهر		xāhar	siostra	
مرد		mard	mężczyzna; człowiek	
زن		zan	kobieta; żona	
جا		jā	miejsce	
پسر		pesar	chłopiec; syn	
دیروز		diruz	wczoraj	
امروز		emruz	dzisiaj	
حالا		hālā	teraz	
دفتر		daftar	zeszyt	
روز		ruz	dzień	
دیشب		dišab	wczoraj wieczorem; zeszłej nocy	
سال		sāl	rok	
آقا		āqā	pan	
امسال		emsāl	bieżący rok; w tym roku	
آن		āb	tamten	
کجا؟		kojā?	gdzie?	
شب		šab	noc; wieczór	
امشب		emšab	dziś w nocy	
پارسال		pārsāl	zeszłego roku	
صندلی		sandali	krzesło	
کاغز		kāġaz	papier	
مداد		medād	ołówek	
یک		yek	jeden	
دو		do	dwa	
سه		se	trzy	
چهار		čahār	cztery	
پنج		panj	pięć	
شش		šeš	sześć	
هفت		haft	siedem	
هشت		hašt	osiem	
نه		noh	dziewięć	
ده		dah	dziesięć	
خانم		xānom	pani	
بچه		bačče	dziecko	
منزل		manzel	mieszkanie	
اتاق		otāq	pokój; izba	
ساعت		sāʿat	zegar	
دارد		dārad	ma	
است		ast	jest	
هستند		hastand	są	
بیا		biyā	chodź	
برو		borow	idź	
بله		bale	tak	
چه؟		če?	co?	
چی؟		či?	co?	
کی؟		ki?	kto?	
