Phrase	Grammar	Transcription	Translation	Notes
adik	N		młodszy brat; młodsza siostra	
bagus	Adj		miły, piękny	
barang	N		bagaż	
bayar	V		płacić	
belakang	N		tył	
bir	N		piwo	
bisa	V		móc	
capek	Adj		zmęczony	
contoh	N		przykład	
dan			i	
dari			z; od	
datang	V		przychodzić	
depan			przód	
di			w	
di mana			gdzie	
di sini			tutaj	
dia			on; ona; ono	
duduk	V		siedzieć	
habis			po	
Indonesia	N		Indonezja	
ini			to; ten	
itu			tamto; tamten	
jam	N		godzina; zegar	
jawaban	N		odpowiedzi	
juga			także, też	
kantor	N		biuro	
ke			do, ku	
kita			my	
kopi	N		kawa	
lapangan	N		pole	
lapangan terbang	N		lotnisko	
latihan	N		ćwiczenie	
latihan ucapan	N		ćwiczenie ustne	
mau	V		chcieć	
minum	V		pić	
mobil	V		samochód	
mulai	V		zaczynać	
naik	V		wsiadać	
nama	N		imię	
pelajaran	N		lekcja	
pergi	V		iść; jechać	
pikir	V		myśleć	
restoran	N		restauracja	
satu			jeden	
saudara	N		ty; pan	
saya			ja	
selamat datang di			witamy w	
silakan			proszę	
suka	V		lubić	
teh	N		herbata	
terbang	V		latać	
terima kasih			dziękuję	
tidur	V		spać	
tiga			trzy	
ya			tak	
