Phrase	Grammar	Transcription	Translation	Notes
מְבַקֵש			request 	Verb L12
לְבַקֵש			to request	Verb L12
מַמְשִיךְ			continue	Verb L12
לְהַמְשִיךְ			to continue	Verb L12
מִתְחַתֵן			marry (with)	Verb L12
לְהִתְחַתֵן			to mary (with)	Verb L12
מִתְלַכַּתֵב			correspond	Verb L12
לְהִתְלַכַּתֵב			to correspond	Verb L12
מִתְלַבֵּש			dress	Verb L12
לְהִתְלַבֵּש			to dress	Verb L12
מִתְפַּלֵל			pray (for)	Verb L12
לְהִתְפַּלֵל			to pray (for)	Verb L12
מִתְרַגֵש			get excited	Verb L12
לְהִתְרַגֵש			to get excited	Verb L12
מִתְרַחֵץ			bathe / wash oneself	Verb L12
לְהִתְרַחֵץ			to bathe / to wash oneself	Verb L12
רוֹחֵץ			wash	Verb L12
לִרְחוֹץ			to wash	L12 Verb
דָתִי			religious	L12
דָתִיָיה			religious<br>(f)	L12
צָעִיר			young	L12
שָחוֹר			black	L12
גִיל			age	L12
גֶשֶם			rain	L12
חַג			holiday / feast	L12
חֲתוּנָה			wedding	L12
חָתָן			groom	L12
טַלִית			tallith (prayer shawl)	L12
יָד			hand	L12
יְשִיבָה			yeshiva (Talmudic college)	L12
כַּלָה			bride	L12
מוֹדָעָה			notice / ad	L12
מְזוּזָה			mezuzah (religious Jewish doorpost)	L12
מִקְוֶוה			miqveh	L12
פַּעַם			once (s)<br>times (pl)	L12
תְפִילָה			prayer	L12
כָּל כָּך			so / such / so much	L12
לִפְנֵי			before	L12
נוֹרָא			very / terrible	L12
