Phrase	Grammar	Transcription	Translation	Notes
אַגָס			pear	2L1 noun
אוֹמָנוּת			art	2L1 noun
אוֹשֶר			happiness	Noun 2L1
אֶמְצַע			middle	Noun 2L1
בֵּית קְבָרוֹת			cemetery	Noun 2L1
גָמָל			camel	Noun 2L1
דֶקֶל			palm tree	Noun 2L1
הַקְדָשָה			dedication	Noun 2L1
מַחְשָבָה			thought	2L1 Noun
מַעְדֵר			hoe	Noun 2L1
סִיבָּה			reason	Noun 2L1
פְּסַנְתֵר			piano	Noun 2L1
קוֹל			voice	Noun 2L1
קֶטַע			section/except	Noun 2L1
שָׂדֶה			field	Noun 2L1
שַחֶפֶת			tuberculosis	Noun 2L1
שִיטָה			method	Noun 2L1
שִירָה			poetry	Noun 2L1
לֶאֱסוֹף			to gather	Verb 2L1
אָסַף			gather	Verb 2L1
לְבַשֵל			to cook	Verb 2L1
מבשל<br>בִּישֵּל			cook	2L1 Verb
לִדְאוֹג			to worry/take care	Verb 2L1
דואג<br>דָאַג			worry/take care	2L1 Verb
הִשְפִּיעַ			influence	Verb 2L1
לְהִתְגַעֲגֵעַ			to miss/long for	Verb 2L1
הִתְגַעֲגֵעַ			miss/long/pine	2L1 Verb
לְהִתְחַבֵּא			to hide	Verb 2L1
הִתְחַבֵּא			hide	Verb 2L1
לְחַכּוֹת			to wait	Verb 2L1
מחכה<br>חִיכָּה			wait	2L1 Verb
לְטַפֵּל			to look after/take care of	Verb 2L1
מטפל<br>טִיפֵּל			look after/take care of	2L1 Verb
לִמְכּוֹר			to sell	Verb 2L1
מוכר			sell	2L1 Verb
לְהִיגָּמֵר			to end	Verb 2L1
נִגְמַר			end	Verb 2L1
לְהִיזָּכֵר			to remember<br>(niphal)	2L1 Verb
נִזְכֵּר			remember, reminisce	Verb 2L1
לְנַגֵן			to play (music)	Verb 2L1
מנַגֵן			play (music)	2L1 Verb
לִשְתוֹק			to be silent	Verb 2L1
שותק<br>שָתַק			be silent	2L1 Verb
בּוֹדֵדָה			lonely(f)	Adjective 2L1
בּוֹדֵד			lonely	Adjective 2L1
חַקְלָאִית			agricultural(f)	Adjective 2L1
חַקְלַאי			agricultural	Adjective 2L1
מְשוּתֶפֶת			common/shared(f)	Adjective 2L1
מְשוּתָף			common/shared	Adjective 2L1
רַכָּה			soft(f)	Adjective 2L1
רַךְ			soft	Adjective 2L1
אַף פַּעַם			never	2L1
בַּחוּץ			Outside	2L1
בִּמְקוֹם			instead	2L1
בְּקִיצוּר			to sum up/in short	2L1
כְּפִי שֶ...			as	2L1
לְבַד			alone	2L1
מַמָש			really/real	2L1
נ.ב.			P.S	2L1
עוֹד לֹא			not yet	2L1
