Phrase	Grammar	Transcription	Translation	Notes
גַם			także	
הִינֵה			oto	
שָם			tam	
גָר			mieszka	 Verb
לוֹמֵד			uczy się	 Verb
שָר			śpiewa	 Verb
אוֹ			lub	
וְ			i	
אַתֶם	m pl		wy	
אַתֶן	f pl		wy	
הֵם			oni	
הֵן			one	
זֶה			ten	
זֹאת			ta	
אֵלֶה			ci; te	
לֹא			nie	
לְהִתְרָאוֹת			Do widzenia!	
שָלוֹם			cześć!	
תוֹדָה			dziękuję	
אַנְגְלִית			język angielski	
גֶרְמָנִית			język niemiecki	
חַלָה			chałka	
יִידִיש			Jidysz	
לֶחֶם			chleb	
לִימוֹן			cytryna	
מֶלַח			sól	
רוֹמָנִית			język rumuński	
הַגוֹלָן			Golan	
יַם הַמֶלַח			Morze Martwe	
דִימוֹנָה			Dimona	
טוֹרוֹנטוֹ			Toronto	
יְרִיחוֹ			Jerycho	
לוֹנְדוֹן			Londyn	
וִידֵאוֹ			wideo	
זוֹאוֹלוֹגְיָה			zoologia	
טֶלֶוִויזְיָה			telewizja	
מָיוֹנֶז			majonez	
מֶנְטָה			miętowy	
מוֹרֶה			nauczyciel	
מוֹרָה			nauczycielka	
רַדְיוֹ			radio	
שלוֹם			pokój	
